"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Tuvalu","TUV","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.98569011688232","","","","","","","3.45019006729126","","","","","","","","","","","","","","","","","","","","","","","14.5482776139014","15.5155119679441","13.7621912480198","12.8456897735596","","",
"Tanzania","TZA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","1.72370004653931","1.74755001068115","1.87657999992371","1.91419005393982","","","","","","2.62531995773315","","","","","","","","","1.54892003536224","1.4723299741745","","","","","","1.74416995048523","1.69306004047394","1.49838995933533","","","","","","3.56245994567871","3.54747009277344","3.00991988182068","4.0334300994873","4.18591022491455","3.96075010299683","4.54169988632202","4.57789905920015","4.22964300342458","4.63769446369719","3.38488006591797","4.19486548285076","4.10196721791864","4.43052005767822","3.69962000846863","3.59683638888648","3.23097255920833","3.11515335288784","3.2382450375764","3.25853222146531","3.15504437906936","",
"Uganda","UGA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.16105008125305","","3.3502299785614","3.39091992378235","3.22102999687195","2.67658996582031","","","","","","2.51552009582519","1.68909001350403","2.42835998535156","3.431960105896","","","5.10366010665894","","","","","","","","","","","","2.461669921875","","","","4.95237016677856","","","","","","1.72739994525909","2.29890990257263","1.79746997356415","1.87114000320435","1.91472005844116","2.32152009010315","2.13789010047913","2.25362992286682","2.13052010536194","2.30828081242322","2.57222181308255","2.63593612308533","2.56105027176925","","","",
"Ukraine","UKR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","4.57292985916138","","","","","","","","","","","","","","","","","","","","","","","","","","","5.45600986480713","4.44884014129639","3.61807990074158","4.02293014526367","4.52568006515503","5.24006986618042","5.4001898765564","5.12376022338867","5.84819984436035","5.97945976257324","5.90244007110596","6.15242004394531","7.05074977874756","","5.93769979476929","6.44267988204956","6.41987991333008","5.87491989135742","5.33951727495092","5.00976991653442","5.41706991195679","5.3199200630188","5.44129991531372","5.38230991363525","5.14010000228882","","","","",
"Upper middle income","UMC","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.89256000518799","3.85399007797241","3.83911502361298","3.57905006408691","3.6303299665451","4.00268995761872","4.02098989486694","3.98355007171631","4.04881000518799","3.94865000247955","4.58856511116027","3.87756001949311","3.98604512214661","4.37880492210388","4.23440504074097","3.87166880877533","3.93960499763489","3.91997003555298","3.93130993843079","3.8739988462993","3.8701798915863","4.14660000801086","3.77549505233765","3.53946935742355","3.6236863467978","","",
"Uruguay","URY","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","1.98713004589081","2.15950989723206","","","","2.37338995933533","2.56679010391235","3.1028299331665","","","","","2.47907996177673","2.41153001785278","","2.27171993255615","2.521399974823","2.86985993385315","","2.24337005615234","","2.42254996299744","2.80096006393433","2.32220005989075","2.0682098865509","2.49954009056091","2.71476006507873","2.85664010047913","","","","","4.14937019348145","4.09353338283242","4.23893022537231","4.26735019683838","4.20636987686157","4.36420011520386","4.41787004470825","4.60361003875732","4.62834978103638","4.55217981338501","4.46211004257202","4.4795298576355","4.76461982727051","","",
"United States","USA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.93064022064209","4.78327989578247","5.09296989440918","4.89502000808716","4.95746994018555","5.39530992507935","5.42038011550903","","","","",
"Uzbekistan","UZB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.74191999435425","5.71325016021729","5.49444007873535","5.38089990615845","4.48249006271362","4.83589298172277","6.29534678547216","4.44021987915039","4.13580989837646","5.23477171022152","5.47287597270024","","",
"St. Vincent and the Grenadines","VCT","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","4.42911005020142","","","4.46868991851807","","4.87377023696899","","","","","","","4.03337001800537","5.75268983840942","7.32787990570068","","7.38802003860474","8.17488956451416","","6.03082990646362","","5.43937015533447","","5.3761100769043","4.80839014053345","","","","","4.95614634835429","5.45265007019043","5.37974977493286","5.22357988357544","","5.46376310406546","","7.07575034584772","6.4582691706334","","",
"Venezuela, RB","VEN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","4.16286993026733","4.1799201965332","4.83728981018066","","3.94795989990234","5.19851016998291","","5.25665998458862","","","4.40072011947632","5.18743991851807","5.00895023345947","6.0598201751709","4.06372976303101","","","3.92751002311706","3.62941002845764","","2.44671010971069","","4.31067991256714","3.81783008575439","5.00603008270264","","","","","","","","","","","","3.66905999183655","3.62732005119324","","6.87467002868652","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.48700818755313","","3.55560728835564","4.45811210742524","4.00919804063438","4.70449999843962","3.25467711875258","2.4570894097885","2.42556060278319","2.500967871937","2.70539282589676","3.0245532067775","2.48401807300907","3.17283855528435","","",
"Virgin Islands (U.S.)","VIR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8867301940918","4.81650018692017","4.04594993591309","3.7802300453186","4.40817022323608","4.52833986282349","3.54012312110584","3.41660449674943","3.46906995773315","3.41865686539527","3.29537010192871","3.08499832693462","3.21652900152514","2.94517488804327","2.88738689372749","","","",
"Vanuatu","VUT","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.11687994003296","","","","7.64104986190796","6.1626501083374","7.0036301612854","8.95114994049072","8.13197994232178","8.44151020050049","","","","","5.95150995254517","5.16051006317139","","","","","5.17257022857666","5.39081001281738","7.67742589514444","4.53353023529053","8.60634669948001","1.77407002449036","2.17358994483948","10.1102406419734","10.7033456499063","7.58135986328125","7.63695001602173","",
"World","WLD","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.03683495521545","3.78288507461548","3.90370011329651","3.86491990089417","4.05078494548797","3.94351994991302","4.02098989486694","3.99198496341705","4.04881000518799","4.22755002975464","4.65950012207031","4.18953990936279","4.06764507293701","4.03481006622315","4.34479999542236","4.20045018196106","4.21141505241394","4.15415000915528","4.09265494346619","4.18293023109436","4.15775012969971","4.34224486351013","4.19910710491722","3.86129930773508","3.56927475138052","","",
"Samoa","WSM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0162501335144","3.63095998764038","3.97652006149292","3.93932008743286","","","","","","5.11659002304077","","","4.77426341839114","4.89170722777607","4.61486064947671","5.41392159958726","4.42452121728174","3.98114991188049","4.18871569584785","4.47214854040471","4.58404753905646","4.50316850152178","5.2162847162306","6.15978780645853","6.1096302676416","5.45616637544294","",
"Kosovo","XKX","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.66162967681885","9.24470996856689","","","","","","","5.15144014358521","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.75367021560669","4.85423994064331","4.44185018539429","4.69767999649048","5.25961017608643","","5.38889980316162","5.29778003692627","","5.04734992980957","","","5.29117012023926","4.90882015228271","4.63617992401123","4.54569005966187","4.35209989547729","4.50897979736328","4.5245099067688","4.52652978897095","4.44668006896973","4.37424993515015","4.76118993759155","5.13496017456055","5.28899002075195","5.52322006225586","5.35070991516113","5.48977994918823","5.48285007476807","5.4442400932312","5.59868001937866","5.64401006698608","5.91159009933472","6.17067003250122","6.5551700592041","6.15599012374878","6.12347984313965","6.02110004425049","",
"Zambia","ZMB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","4.38781023025513","6.09534978866577","5.94578981399536","5.48807001113892","4.87800979614258","6.2385401725769","6.026939868927","5.69251012802124","4.74074983596802","4.15494012832642","4.12670993804932","4.00072002410889","5.15487003326416","5.38802003860474","4.98856019973755","4.14584016799927","3.33898997306824","2.66226005554199","","","","2.74057006835938","2.09159994125366","1.94208002090454","1.79351997375488","1.83852994441986","","","2.11823010444641","1.77495002746582","1.78819000720978","","","","2.46342992782593","1.73553001880646","","1.24075996875763","1.0997200012207","","3.41600445393739","3.35772272046971","3.69500242842903","3.71820710892018","5.15225706811611","4.62433004379272","3.74792003631592","3.72964000701904","4.73973989486694","4.4182401844799","3.94374100561712","3.11363465307753","3.65884092023983","4.07374933049157","","",
"Zimbabwe","ZWE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.54405574575827","","6.07021391405834","5.99598135667974","6.13835396313315","","","","","","","","","0.384771297211919","","",
